node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_041,-16.587893,-71.81849,TR-10_2-110,TCU,radio,20,1,41
TCU_SUNNER_ID_042,-16.588547,-71.820242,TR-10_2-111,TCU,radio,20,1,42
TCU_SUNNER_ID_043,-16.588549,-71.820126,TR-10_2-112,TCU,radio,20,1,43
TCU_SUNNER_ID_044,-16.58855,-71.82001,TR-10_2-113,TCU,radio,20,1,44
TCU_SUNNER_ID_045,-16.588552,-71.819893,TR-10_2-114,TCU,radio,20,1,45
TCU_SUNNER_ID_046,-16.588554,-71.819777,TR-10_2-115,TCU,radio,20,1,46
TCU_SUNNER_ID_047,-16.588555,-71.819661,TR-10_2-116,TCU,radio,20,1,47
TCU_SUNNER_ID_048,-16.588557,-71.819545,TR-10_2-117,TCU,radio,20,1,48
TCU_SUNNER_ID_049,-16.588558,-71.819429,TR-10_2-118,TCU,radio,20,1,49
TCU_SUNNER_ID_050,-16.58856,-71.819313,TR-10_2-119,TCU,radio,20,1,50
TCU_SUNNER_ID_051,-16.588561,-71.819197,TR-10_2-120,TCU,radio,20,1,51
TCU_SUNNER_ID_052,-16.588563,-71.819081,TR-10_2-121,TCU,radio,20,1,52
TCU_SUNNER_ID_053,-16.588565,-71.818965,TR-10_2-122,TCU,radio,20,1,53
TCU_SUNNER_ID_054,-16.588566,-71.818848,TR-10_2-123,TCU,radio,20,1,54
TCU_SUNNER_ID_055,-16.588568,-71.818732,TR-10_2-124,TCU,radio,20,1,55
TCU_SUNNER_ID_056,-16.588569,-71.818616,TR-10_2-125,TCU,radio,20,1,56
TCU_SUNNER_ID_057,-16.588571,-71.8185,TR-10_2-126,TCU,radio,20,1,57
TCU_SUNNER_ID_001,-16.583608,-71.820414,TR-10_2-001,TCU,radio,21,1,1
TCU_SUNNER_ID_002,-16.583776,-71.8203,TR-10_2-002,TCU,radio,21,1,2
TCU_SUNNER_ID_003,-16.583777,-71.820184,TR-10_2-003,TCU,radio,21,1,3
TCU_SUNNER_ID_004,-16.583779,-71.820068,TR-10_2-004,TCU,radio,21,1,4
TCU_SUNNER_ID_005,-16.58378,-71.819952,TR-10_2-005,TCU,radio,21,1,5
TCU_SUNNER_ID_006,-16.583814,-71.819836,TR-10_2-006,TCU,radio,21,1,6
TCU_SUNNER_ID_007,-16.583816,-71.81972,TR-10_2-007,TCU,radio,21,1,7
TCU_SUNNER_ID_008,-16.583956,-71.819606,TR-10_2-008,TCU,radio,21,1,8
TCU_SUNNER_ID_009,-16.583957,-71.81949,TR-10_2-009,TCU,radio,21,1,9
TCU_SUNNER_ID_010,-16.583959,-71.819374,TR-10_2-010,TCU,radio,21,1,10
TCU_SUNNER_ID_011,-16.58396,-71.819258,TR-10_2-011,TCU,radio,21,1,11
TCU_SUNNER_ID_012,-16.583962,-71.819142,TR-10_2-012,TCU,radio,21,1,12
TCU_SUNNER_ID_013,-16.583994,-71.819026,TR-10_2-013,TCU,radio,21,1,13
TCU_SUNNER_ID_014,-16.583996,-71.818911,TR-10_2-014,TCU,radio,21,1,14
TCU_SUNNER_ID_015,-16.584202,-71.818798,TR-10_2-015,TCU,radio,21,1,15
TCU_SUNNER_ID_016,-16.584204,-71.818682,TR-10_2-016,TCU,radio,21,1,16
TCU_SUNNER_ID_017,-16.584205,-71.818566,TR-10_2-017,TCU,radio,21,1,17
TCU_SUNNER_ID_018,-16.584207,-71.81845,TR-10_2-018,TCU,radio,21,1,18
TCU_SUNNER_ID_019,-16.584246,-71.818334,TR-10_2-019,TCU,radio,21,1,19
TCU_SUNNER_ID_020,-16.584247,-71.818218,TR-10_2-020,TCU,radio,21,1,20
TCU_SUNNER_ID_021,-16.584249,-71.818102,TR-10_2-021,TCU,radio,21,1,21
TCU_SUNNER_ID_022,-16.58425,-71.817986,TR-10_2-022,TCU,radio,21,1,22
TCU_SUNNER_ID_023,-16.584313,-71.817871,TR-10_2-023,TCU,radio,21,1,23
TCU_SUNNER_ID_024,-16.584315,-71.817755,TR-10_2-024,TCU,radio,21,1,24
TCU_SUNNER_ID_025,-16.584316,-71.817638,TR-10_2-025,TCU,radio,21,1,25
TCU_SUNNER_ID_026,-16.584318,-71.817522,TR-10_2-026,TCU,radio,21,1,26
TCU_SUNNER_ID_027,-16.58412,-71.820422,TR-10_2-027,TCU,radio,21,1,27
TCU_SUNNER_ID_028,-16.584454,-71.82031,TR-10_2-028,TCU,radio,21,1,28
TCU_SUNNER_ID_029,-16.584455,-71.820194,TR-10_2-029,TCU,radio,21,1,29
TCU_SUNNER_ID_030,-16.584457,-71.820078,TR-10_2-030,TCU,radio,21,1,30
TCU_SUNNER_ID_031,-16.584458,-71.819962,TR-10_2-031,TCU,radio,21,1,31
TCU_SUNNER_ID_032,-16.584492,-71.819846,TR-10_2-032,TCU,radio,21,1,32
TCU_SUNNER_ID_033,-16.584494,-71.81973,TR-10_2-033,TCU,radio,21,1,33
TCU_SUNNER_ID_034,-16.584634,-71.819616,TR-10_2-034,TCU,radio,21,1,34
TCU_SUNNER_ID_035,-16.584635,-71.8195,TR-10_2-035,TCU,radio,21,1,35
TCU_SUNNER_ID_036,-16.584637,-71.819384,TR-10_2-036,TCU,radio,21,1,36
TCU_SUNNER_ID_037,-16.584638,-71.819268,TR-10_2-037,TCU,radio,21,1,37
TCU_SUNNER_ID_038,-16.58464,-71.819152,TR-10_2-038,TCU,radio,21,1,38
TCU_SUNNER_ID_039,-16.584672,-71.819036,TR-10_2-039,TCU,radio,21,1,39
TCU_SUNNER_ID_040,-16.584674,-71.818921,TR-10_2-040,TCU,radio,21,1,40
TCU_SUNNER_ID_041,-16.58488,-71.818808,TR-10_2-041,TCU,radio,21,1,41
TCU_SUNNER_ID_042,-16.584882,-71.818692,TR-10_2-042,TCU,radio,21,1,42
TCU_SUNNER_ID_043,-16.584884,-71.818576,TR-10_2-043,TCU,radio,21,1,43
TCU_SUNNER_ID_044,-16.584885,-71.81846,TR-10_2-044,TCU,radio,21,1,44
TCU_SUNNER_ID_045,-16.584758,-71.818342,TR-10_2-045,TCU,radio,21,1,45
TCU_SUNNER_ID_046,-16.584759,-71.818225,TR-10_2-046,TCU,radio,21,1,46
TCU_SUNNER_ID_047,-16.584761,-71.818109,TR-10_2-047,TCU,radio,21,1,47
TCU_SUNNER_ID_048,-16.584762,-71.817993,TR-10_2-048,TCU,radio,21,1,48
TCU_SUNNER_ID_049,-16.584798,-71.820431,TR-10_2-049,TCU,radio,21,1,49
TCU_SUNNER_ID_050,-16.585132,-71.82032,TR-10_2-050,TCU,radio,21,1,50
TCU_SUNNER_ID_051,-16.585133,-71.820204,TR-10_2-051,TCU,radio,21,1,51
TCU_SUNNER_ID_052,-16.585135,-71.820088,TR-10_2-052,TCU,radio,21,1,52
TCU_SUNNER_ID_053,-16.585136,-71.819972,TR-10_2-053,TCU,radio,21,1,53
TCU_SUNNER_ID_054,-16.585171,-71.819856,TR-10_2-054,TCU,radio,21,1,54
TCU_SUNNER_ID_055,-16.585172,-71.81974,TR-10_2-055,TCU,radio,21,1,55
TCU_SUNNER_ID_056,-16.585312,-71.819626,TR-10_2-056,TCU,radio,21,1,56
TCU_SUNNER_ID_057,-16.585313,-71.81951,TR-10_2-057,TCU,radio,21,1,57
TCU_SUNNER_ID_058,-16.585315,-71.819394,TR-10_2-058,TCU,radio,21,1,58
TCU_SUNNER_ID_059,-16.585317,-71.819278,TR-10_2-059,TCU,radio,21,1,59
TCU_SUNNER_ID_060,-16.585318,-71.819162,TR-10_2-060,TCU,radio,21,1,60
TCU_SUNNER_ID_061,-16.585184,-71.819044,TR-10_2-061,TCU,radio,21,1,61
TCU_SUNNER_ID_062,-16.585186,-71.818928,TR-10_2-062,TCU,radio,21,1,62
TCU_SUNNER_ID_063,-16.585476,-71.820441,TR-10_2-063,TCU,radio,21,1,63
TCU_SUNNER_ID_064,-16.58581,-71.82033,TR-10_2-064,TCU,radio,21,1,64
TCU_SUNNER_ID_065,-16.585811,-71.820214,TR-10_2-065,TCU,radio,21,1,65
TCU_SUNNER_ID_066,-16.585813,-71.820098,TR-10_2-066,TCU,radio,21,1,66
TCU_SUNNER_ID_067,-16.585815,-71.819982,TR-10_2-067,TCU,radio,21,1,67
TCU_SUNNER_ID_068,-16.585682,-71.819864,TR-10_2-068,TCU,radio,21,1,68
TCU_SUNNER_ID_069,-16.585684,-71.819748,TR-10_2-069,TCU,radio,21,1,69
HSU_08,-16.584232,-71.816949,HSU 8 (US),HSU,radio,21,1,
