node_id,lat,lon,etiqueta,ncu,gw
TCU_SUNNER_ID_093,-16.60393,-71.80559,TR-04_2-093,6,2
TCU_SUNNER_ID_094,-16.603931,-71.805474,TR-04_2-094,6,2
TCU_SUNNER_ID_095,-16.603933,-71.805357,TR-04_2-095,6,2
TCU_SUNNER_ID_096,-16.603935,-71.805241,TR-04_2-096,6,2
TCU_SUNNER_ID_097,-16.603936,-71.805125,TR-04_2-097,6,2
TCU_SUNNER_ID_098,-16.603938,-71.805009,TR-04_2-098,6,2
TCU_SUNNER_ID_099,-16.603939,-71.804893,TR-04_2-099,6,2
TCU_SUNNER_ID_100,-16.603941,-71.804777,TR-04_2-100,6,2
TCU_SUNNER_ID_101,-16.603942,-71.804661,TR-04_2-101,6,2
TCU_SUNNER_ID_102,-16.603944,-71.804545,TR-04_2-102,6,2
TCU_SUNNER_ID_103,-16.604597,-71.806412,TR-04_2-103,6,2
TCU_SUNNER_ID_104,-16.604599,-71.806296,TR-04_2-104,6,2
TCU_SUNNER_ID_105,-16.6046,-71.80618,TR-04_2-105,6,2
TCU_SUNNER_ID_106,-16.604602,-71.806064,TR-04_2-106,6,2
TCU_SUNNER_ID_107,-16.604603,-71.805948,TR-04_2-107,6,2
TCU_SUNNER_ID_108,-16.604605,-71.805832,TR-04_2-108,6,2
TCU_SUNNER_ID_109,-16.604606,-71.805716,TR-04_2-109,6,2
TCU_SUNNER_ID_110,-16.604608,-71.8056,TR-04_2-110,6,2
TCU_SUNNER_ID_111,-16.604609,-71.805483,TR-04_2-111,6,2
TCU_SUNNER_ID_112,-16.604611,-71.805367,TR-04_2-112,6,2
TCU_SUNNER_ID_113,-16.604613,-71.805251,TR-04_2-113,6,2
TCU_SUNNER_ID_114,-16.604614,-71.805135,TR-04_2-114,6,2
TCU_SUNNER_ID_115,-16.604616,-71.805019,TR-04_2-115,6,2
TCU_SUNNER_ID_116,-16.604617,-71.804903,TR-04_2-116,6,2
TCU_SUNNER_ID_117,-16.604619,-71.804787,TR-04_2-117,6,2
TCU_SUNNER_ID_118,-16.60462,-71.804671,TR-04_2-118,6,2
TCU_SUNNER_ID_119,-16.604622,-71.804555,TR-04_2-119,6,2
TCU_SUNNER_ID_001,-16.597005,-71.797885,TR-05_1-001,7,1
TCU_SUNNER_ID_002,-16.597007,-71.797769,TR-05_1-002,7,1
TCU_SUNNER_ID_003,-16.597008,-71.797653,TR-05_1-003,7,1
TCU_SUNNER_ID_004,-16.597683,-71.797895,TR-05_1-004,7,1
TCU_SUNNER_ID_005,-16.597685,-71.797779,TR-05_1-005,7,1
TCU_SUNNER_ID_006,-16.597686,-71.797663,TR-05_1-006,7,1
TCU_SUNNER_ID_007,-16.597688,-71.797547,TR-05_1-007,7,1
TCU_SUNNER_ID_008,-16.597689,-71.797431,TR-05_1-008,7,1
TCU_SUNNER_ID_009,-16.597691,-71.797315,TR-05_1-009,7,1
TCU_SUNNER_ID_010,-16.597692,-71.797199,TR-05_1-010,7,1
TCU_SUNNER_ID_011,-16.598361,-71.797905,TR-05_1-011,7,1
TCU_SUNNER_ID_012,-16.598363,-71.797789,TR-05_1-012,7,1
TCU_SUNNER_ID_013,-16.598364,-71.797673,TR-05_1-013,7,1
TCU_SUNNER_ID_014,-16.598366,-71.797557,TR-05_1-014,7,1
TCU_SUNNER_ID_015,-16.598367,-71.797441,TR-05_1-015,7,1
TCU_SUNNER_ID_016,-16.598369,-71.797324,TR-05_1-016,7,1
TCU_SUNNER_ID_017,-16.598371,-71.797208,TR-05_1-017,7,1
TCU_SUNNER_ID_018,-16.598372,-71.797092,TR-05_1-018,7,1
TCU_SUNNER_ID_019,-16.598374,-71.796976,TR-05_1-019,7,1
TCU_SUNNER_ID_020,-16.598375,-71.79686,TR-05_1-020,7,2
TCU_SUNNER_ID_021,-16.598377,-71.796744,TR-05_1-021,7,2
TCU_SUNNER_ID_022,-16.599138,-71.798023,TR-05_1-022,7,1
TCU_SUNNER_ID_023,-16.59914,-71.797907,TR-05_1-023,7,1
TCU_SUNNER_ID_024,-16.599141,-71.797791,TR-05_1-024,7,1
TCU_SUNNER_ID_025,-16.599143,-71.797675,TR-05_1-025,7,1
TCU_SUNNER_ID_026,-16.599144,-71.797559,TR-05_1-026,7,1
TCU_SUNNER_ID_027,-16.599146,-71.797442,TR-05_1-027,7,1
TCU_SUNNER_ID_028,-16.599147,-71.797326,TR-05_1-028,7,1
TCU_SUNNER_ID_029,-16.599149,-71.79721,TR-05_1-029,7,1
TCU_SUNNER_ID_030,-16.599151,-71.797094,TR-05_1-030,7,1
TCU_SUNNER_ID_031,-16.599318,-71.79698,TR-05_1-031,7,1
TCU_SUNNER_ID_032,-16.59932,-71.796864,TR-05_1-032,7,2
TCU_SUNNER_ID_033,-16.599155,-71.796746,TR-05_1-033,7,2
TCU_SUNNER_ID_034,-16.599157,-71.79663,TR-05_1-034,7,2
TCU_SUNNER_ID_035,-16.599158,-71.796514,TR-05_1-035,7,2
TCU_SUNNER_ID_036,-16.59916,-71.796397,TR-05_1-036,7,2
TCU_SUNNER_ID_037,-16.599162,-71.796281,TR-05_1-037,7,2
TCU_SUNNER_ID_038,-16.599816,-71.798033,TR-05_1-038,7,1
TCU_SUNNER_ID_039,-16.599818,-71.797917,TR-05_1-039,7,1
TCU_SUNNER_ID_040,-16.599819,-71.797801,TR-05_1-040,7,1
TCU_SUNNER_ID_041,-16.599821,-71.797685,TR-05_1-041,7,1
TCU_SUNNER_ID_042,-16.599822,-71.797568,TR-05_1-042,7,1
TCU_SUNNER_ID_043,-16.599824,-71.797452,TR-05_1-043,7,1
TCU_SUNNER_ID_044,-16.599826,-71.797336,TR-05_1-044,7,1
TCU_SUNNER_ID_045,-16.599827,-71.79722,TR-05_1-045,7,1
TCU_SUNNER_ID_046,-16.599829,-71.797104,TR-05_1-046,7,1
TCU_SUNNER_ID_047,-16.59983,-71.796988,TR-05_1-047,7,1
TCU_SUNNER_ID_048,-16.599832,-71.796872,TR-05_1-048,7,2
TCU_SUNNER_ID_049,-16.599833,-71.796756,TR-05_1-049,7,2
TCU_SUNNER_ID_050,-16.599835,-71.79664,TR-05_1-050,7,2
TCU_SUNNER_ID_051,-16.599836,-71.796523,TR-05_1-051,7,2
TCU_SUNNER_ID_052,-16.599838,-71.796407,TR-05_1-052,7,2
TCU_SUNNER_ID_053,-16.59984,-71.796291,TR-05_1-053,7,2
TCU_SUNNER_ID_054,-16.599841,-71.796175,TR-05_1-054,7,2
TCU_SUNNER_ID_055,-16.599843,-71.796059,TR-05_1-055,7,2
TCU_SUNNER_ID_056,-16.599844,-71.795943,TR-05_1-056,7,2
TCU_SUNNER_ID_057,-16.599846,-71.795827,TR-05_1-057,7,2
TCU_SUNNER_ID_058,-16.600494,-71.798043,TR-05_1-058,7,1
TCU_SUNNER_ID_059,-16.600496,-71.797927,TR-05_1-059,7,1
TCU_SUNNER_ID_060,-16.600497,-71.79781,TR-05_1-060,7,1
TCU_SUNNER_ID_061,-16.600499,-71.797694,TR-05_1-061,7,1
TCU_SUNNER_ID_062,-16.6005,-71.797578,TR-05_1-062,7,1
TCU_SUNNER_ID_063,-16.600502,-71.797462,TR-05_1-063,7,1
TCU_SUNNER_ID_064,-16.600504,-71.797346,TR-05_1-064,7,1
TCU_SUNNER_ID_065,-16.600505,-71.79723,TR-05_1-065,7,1
TCU_SUNNER_ID_066,-16.600507,-71.797114,TR-05_1-066,7,1
TCU_SUNNER_ID_067,-16.600508,-71.796998,TR-05_1-067,7,1
TCU_SUNNER_ID_068,-16.60051,-71.796882,TR-05_1-068,7,2
TCU_SUNNER_ID_069,-16.600511,-71.796765,TR-05_1-069,7,2
TCU_SUNNER_ID_070,-16.600513,-71.796649,TR-05_1-070,7,2
TCU_SUNNER_ID_071,-16.600515,-71.796533,TR-05_1-071,7,2
TCU_SUNNER_ID_072,-16.600516,-71.796417,TR-05_1-072,7,2
TCU_SUNNER_ID_073,-16.600518,-71.796301,TR-05_1-073,7,2
TCU_SUNNER_ID_074,-16.600519,-71.796185,TR-05_1-074,7,2
TCU_SUNNER_ID_075,-16.600521,-71.796069,TR-05_1-075,7,2
TCU_SUNNER_ID_076,-16.600522,-71.795953,TR-05_1-076,7,2
TCU_SUNNER_ID_077,-16.600524,-71.795837,TR-05_1-077,7,2
TCU_SUNNER_ID_078,-16.600525,-71.79572,TR-05_1-078,7,2
TCU_SUNNER_ID_079,-16.600527,-71.795604,TR-05_1-079,7,2
TCU_SUNNER_ID_080,-16.600529,-71.795489,TR-05_1-080,7,2
TCU_SUNNER_ID_081,-16.60053,-71.795373,TR-05_1-081,7,2
TCU_SUNNER_ID_082,-16.601172,-71.798052,TR-05_1-082,7,1
TCU_SUNNER_ID_083,-16.601174,-71.797936,TR-05_1-083,7,1
TCU_SUNNER_ID_084,-16.601175,-71.79782,TR-05_1-084,7,1
TCU_SUNNER_ID_085,-16.601177,-71.797704,TR-05_1-085,7,1
TCU_SUNNER_ID_086,-16.601179,-71.797588,TR-05_1-086,7,1
TCU_SUNNER_ID_087,-16.60118,-71.797472,TR-05_1-087,7,1
TCU_SUNNER_ID_088,-16.601182,-71.797356,TR-05_1-088,7,1
TCU_SUNNER_ID_089,-16.601183,-71.79724,TR-05_1-089,7,1
TCU_SUNNER_ID_090,-16.601185,-71.797124,TR-05_1-090,7,1
TCU_SUNNER_ID_091,-16.601186,-71.797007,TR-05_1-091,7,1
TCU_SUNNER_ID_092,-16.601188,-71.796891,TR-05_1-092,7,2
TCU_SUNNER_ID_093,-16.60119,-71.796775,TR-05_1-093,7,2
TCU_SUNNER_ID_094,-16.601191,-71.796659,TR-05_1-094,7,2
TCU_SUNNER_ID_095,-16.601193,-71.796543,TR-05_1-095,7,2
TCU_SUNNER_ID_096,-16.601194,-71.796427,TR-05_1-096,7,2
TCU_SUNNER_ID_097,-16.601196,-71.796311,TR-05_1-097,7,2
TCU_SUNNER_ID_098,-16.601197,-71.796195,TR-05_1-098,7,2
TCU_SUNNER_ID_099,-16.601199,-71.796079,TR-05_1-099,7,2
TCU_SUNNER_ID_100,-16.6012,-71.795962,TR-05_1-100,7,2
TCU_SUNNER_ID_101,-16.601202,-71.795846,TR-05_1-101,7,2
TCU_SUNNER_ID_102,-16.601204,-71.79573,TR-05_1-102,7,2
TCU_SUNNER_ID_103,-16.601205,-71.795614,TR-05_1-103,7,2
TCU_SUNNER_ID_104,-16.601207,-71.795499,TR-05_1-104,7,2
TCU_SUNNER_ID_105,-16.601208,-71.795383,TR-05_1-105,7,2
TCU_SUNNER_ID_106,-16.60121,-71.795267,TR-05_1-106,7,2
TCU_SUNNER_ID_107,-16.601211,-71.795151,TR-05_1-107,7,2
TCU_SUNNER_ID_108,-16.601213,-71.795035,TR-05_1-108,7,2
TCU_SUNNER_ID_109,-16.601894,-71.796205,TR-05_1-109,7,2
TCU_SUNNER_ID_110,-16.601896,-71.796089,TR-05_1-110,7,2
TCU_SUNNER_ID_111,-16.601897,-71.795973,TR-05_1-111,7,2
TCU_SUNNER_ID_112,-16.601899,-71.795856,TR-05_1-112,7,2
TCU_SUNNER_ID_113,-16.601901,-71.79574,TR-05_1-113,7,2
TCU_SUNNER_ID_114,-16.601902,-71.795624,TR-05_1-114,7,2
TCU_SUNNER_ID_115,-16.601904,-71.795509,TR-05_1-115,7,2
TCU_SUNNER_ID_116,-16.601905,-71.795393,TR-05_1-116,7,2
TCU_SUNNER_ID_117,-16.601907,-71.795277,TR-05_1-117,7,2
TCU_SUNNER_ID_118,-16.601908,-71.795161,TR-05_1-118,7,2
TCU_SUNNER_ID_119,-16.60191,-71.795045,TR-05_1-119,7,2
TCU_SUNNER_ID_001,-16.594917,-71.799132,TR-05_2-001,8,1
TCU_SUNNER_ID_002,-16.594918,-71.799016,TR-05_2-002,8,1
TCU_SUNNER_ID_003,-16.59492,-71.798899,TR-05_2-003,8,1
TCU_SUNNER_ID_004,-16.595593,-71.799258,TR-05_2-004,8,1
TCU_SUNNER_ID_005,-16.595595,-71.799141,TR-05_2-005,8,1
TCU_SUNNER_ID_006,-16.595596,-71.799025,TR-05_2-006,8,1
TCU_SUNNER_ID_007,-16.595598,-71.798909,TR-05_2-007,8,1
TCU_SUNNER_ID_008,-16.595599,-71.798793,TR-05_2-008,8,1
TCU_SUNNER_ID_009,-16.595601,-71.798677,TR-05_2-009,8,1
TCU_SUNNER_ID_010,-16.595602,-71.798561,TR-05_2-010,8,1
TCU_SUNNER_ID_011,-16.596303,-71.799674,TR-05_2-011,8,1
TCU_SUNNER_ID_012,-16.596304,-71.799558,TR-05_2-012,8,1
TCU_SUNNER_ID_013,-16.596306,-71.799442,TR-05_2-013,8,1
TCU_SUNNER_ID_014,-16.596308,-71.799268,TR-05_2-014,8,1
TCU_SUNNER_ID_015,-16.59631,-71.799152,TR-05_2-015,8,1
TCU_SUNNER_ID_016,-16.596311,-71.799036,TR-05_2-016,8,1
TCU_SUNNER_ID_017,-16.596313,-71.79892,TR-05_2-017,8,1
TCU_SUNNER_ID_018,-16.596314,-71.798803,TR-05_2-018,8,1
TCU_SUNNER_ID_019,-16.596316,-71.798687,TR-05_2-019,8,1
TCU_SUNNER_ID_020,-16.596318,-71.798571,TR-05_2-020,8,1
TCU_SUNNER_ID_021,-16.596319,-71.798455,TR-05_2-021,8,1
TCU_SUNNER_ID_022,-16.596321,-71.79834,TR-05_2-022,8,1
TCU_SUNNER_ID_023,-16.596322,-71.798224,TR-05_2-023,8,1
TCU_SUNNER_ID_024,-16.596324,-71.798108,TR-05_2-024,8,1
TCU_SUNNER_ID_025,-16.596981,-71.799684,TR-05_2-025,8,1
TCU_SUNNER_ID_026,-16.596982,-71.799568,TR-05_2-026,8,1
TCU_SUNNER_ID_027,-16.596984,-71.799452,TR-05_2-027,8,1
TCU_SUNNER_ID_028,-16.596986,-71.799278,TR-05_2-028,8,1
TCU_SUNNER_ID_029,-16.596988,-71.799162,TR-05_2-029,8,1
TCU_SUNNER_ID_030,-16.596989,-71.799046,TR-05_2-030,8,1
TCU_SUNNER_ID_031,-16.596991,-71.798929,TR-05_2-031,8,1
TCU_SUNNER_ID_032,-16.596993,-71.798813,TR-05_2-032,8,1
TCU_SUNNER_ID_033,-16.596994,-71.798697,TR-05_2-033,8,1
TCU_SUNNER_ID_034,-16.596996,-71.798581,TR-05_2-034,8,1
TCU_SUNNER_ID_035,-16.596997,-71.798465,TR-05_2-035,8,1
TCU_SUNNER_ID_036,-16.596999,-71.79835,TR-05_2-036,8,1
TCU_SUNNER_ID_037,-16.597,-71.798234,TR-05_2-037,8,1
TCU_SUNNER_ID_038,-16.597002,-71.798118,TR-05_2-038,8,1
TCU_SUNNER_ID_039,-16.597003,-71.798001,TR-05_2-039,8,1
TCU_SUNNER_ID_040,-16.597664,-71.799288,TR-05_2-040,8,1
TCU_SUNNER_ID_041,-16.597666,-71.799171,TR-05_2-041,8,1
TCU_SUNNER_ID_042,-16.597668,-71.799055,TR-05_2-042,8,1
TCU_SUNNER_ID_043,-16.597669,-71.798939,TR-05_2-043,8,1
TCU_SUNNER_ID_044,-16.597671,-71.798823,TR-05_2-044,8,1
TCU_SUNNER_ID_045,-16.597672,-71.798707,TR-05_2-045,8,1
TCU_SUNNER_ID_046,-16.597674,-71.798591,TR-05_2-046,8,1
TCU_SUNNER_ID_047,-16.597675,-71.798475,TR-05_2-047,8,1
TCU_SUNNER_ID_048,-16.597677,-71.79836,TR-05_2-048,8,1
TCU_SUNNER_ID_049,-16.597678,-71.798244,TR-05_2-049,8,1
TCU_SUNNER_ID_050,-16.59768,-71.798127,TR-05_2-050,8,1
TCU_SUNNER_ID_051,-16.597682,-71.798011,TR-05_2-051,8,1
TCU_SUNNER_ID_052,-16.597759,-71.799695,TR-05_2-052,8,1
TCU_SUNNER_ID_053,-16.597761,-71.799579,TR-05_2-053,8,1
TCU_SUNNER_ID_054,-16.597762,-71.799463,TR-05_2-054,8,1
TCU_SUNNER_ID_055,-16.598342,-71.799297,TR-05_2-055,8,1
TCU_SUNNER_ID_056,-16.598344,-71.799181,TR-05_2-056,8,1
TCU_SUNNER_ID_057,-16.598346,-71.799065,TR-05_2-057,8,1
TCU_SUNNER_ID_058,-16.598347,-71.798949,TR-05_2-058,8,1
TCU_SUNNER_ID_059,-16.598349,-71.798833,TR-05_2-059,8,1
TCU_SUNNER_ID_060,-16.59835,-71.798717,TR-05_2-060,8,1
TCU_SUNNER_ID_061,-16.598352,-71.798601,TR-05_2-061,8,1
TCU_SUNNER_ID_062,-16.598353,-71.798485,TR-05_2-062,8,1
TCU_SUNNER_ID_063,-16.598355,-71.798369,TR-05_2-063,8,1
TCU_SUNNER_ID_064,-16.598357,-71.798253,TR-05_2-064,8,1
TCU_SUNNER_ID_065,-16.598358,-71.798137,TR-05_2-065,8,1
TCU_SUNNER_ID_066,-16.59836,-71.798021,TR-05_2-066,8,1
TCU_SUNNER_ID_067,-16.598437,-71.799705,TR-05_2-067,8,1
TCU_SUNNER_ID_068,-16.598439,-71.799589,TR-05_2-068,8,1
TCU_SUNNER_ID_069,-16.59844,-71.799473,TR-05_2-069,8,1
TCU_SUNNER_ID_070,-16.599115,-71.799715,TR-05_2-070,8,2
TCU_SUNNER_ID_071,-16.599117,-71.799599,TR-05_2-071,8,2
TCU_SUNNER_ID_072,-16.599118,-71.799483,TR-05_2-072,8,2
TCU_SUNNER_ID_073,-16.599121,-71.799299,TR-05_2-073,8,2
TCU_SUNNER_ID_074,-16.599122,-71.799183,TR-05_2-074,8,2
TCU_SUNNER_ID_075,-16.599124,-71.799067,TR-05_2-075,8,2
TCU_SUNNER_ID_076,-16.599292,-71.798953,TR-05_2-076,8,2
TCU_SUNNER_ID_077,-16.599293,-71.798837,TR-05_2-077,8,2
TCU_SUNNER_ID_078,-16.599129,-71.798719,TR-05_2-078,8,2
TCU_SUNNER_ID_079,-16.59913,-71.798603,TR-05_2-079,8,2
TCU_SUNNER_ID_080,-16.599132,-71.798487,TR-05_2-080,8,2
TCU_SUNNER_ID_081,-16.599133,-71.798371,TR-05_2-081,8,2
TCU_SUNNER_ID_082,-16.599135,-71.798255,TR-05_2-082,8,2
TCU_SUNNER_ID_083,-16.599137,-71.798139,TR-05_2-083,8,2
TCU_SUNNER_ID_084,-16.599793,-71.799725,TR-05_2-084,8,2
TCU_SUNNER_ID_085,-16.599795,-71.799609,TR-05_2-085,8,2
TCU_SUNNER_ID_086,-16.599796,-71.799493,TR-05_2-086,8,2
TCU_SUNNER_ID_087,-16.599799,-71.799309,TR-05_2-087,8,2
TCU_SUNNER_ID_088,-16.599801,-71.799193,TR-05_2-088,8,2
TCU_SUNNER_ID_089,-16.599802,-71.799077,TR-05_2-089,8,2
TCU_SUNNER_ID_090,-16.599804,-71.798961,TR-05_2-090,8,2
TCU_SUNNER_ID_091,-16.599805,-71.798845,TR-05_2-091,8,2
TCU_SUNNER_ID_092,-16.599807,-71.798729,TR-05_2-092,8,2
TCU_SUNNER_ID_093,-16.599808,-71.798612,TR-05_2-093,8,2
TCU_SUNNER_ID_094,-16.59981,-71.798496,TR-05_2-094,8,2
TCU_SUNNER_ID_095,-16.599811,-71.798381,TR-05_2-095,8,2
TCU_SUNNER_ID_096,-16.599813,-71.798265,TR-05_2-096,8,2
TCU_SUNNER_ID_097,-16.599815,-71.798149,TR-05_2-097,8,2
TCU_SUNNER_ID_098,-16.600477,-71.799319,TR-05_2-098,8,2
TCU_SUNNER_ID_099,-16.600479,-71.799203,TR-05_2-099,8,2
TCU_SUNNER_ID_100,-16.60048,-71.799087,TR-05_2-100,8,2
TCU_SUNNER_ID_101,-16.600482,-71.798971,TR-05_2-101,8,2
TCU_SUNNER_ID_102,-16.600483,-71.798854,TR-05_2-102,8,2
TCU_SUNNER_ID_103,-16.600485,-71.798738,TR-05_2-103,8,2
TCU_SUNNER_ID_104,-16.600486,-71.798622,TR-05_2-104,8,2
TCU_SUNNER_ID_105,-16.600488,-71.798506,TR-05_2-105,8,2
TCU_SUNNER_ID_106,-16.60049,-71.798391,TR-05_2-106,8,2
TCU_SUNNER_ID_107,-16.600491,-71.798275,TR-05_2-107,8,2
TCU_SUNNER_ID_108,-16.600493,-71.798159,TR-05_2-108,8,2
TCU_SUNNER_ID_109,-16.601155,-71.799329,TR-05_2-109,8,2
TCU_SUNNER_ID_110,-16.601157,-71.799213,TR-05_2-110,8,2
TCU_SUNNER_ID_111,-16.601158,-71.799097,TR-05_2-111,8,2
TCU_SUNNER_ID_112,-16.60116,-71.79898,TR-05_2-112,8,2
TCU_SUNNER_ID_113,-16.601161,-71.798864,TR-05_2-113,8,2
TCU_SUNNER_ID_114,-16.601163,-71.798748,TR-05_2-114,8,2
TCU_SUNNER_ID_115,-16.601165,-71.798632,TR-05_2-115,8,2
TCU_SUNNER_ID_116,-16.601166,-71.798516,TR-05_2-116,8,2
TCU_SUNNER_ID_117,-16.601168,-71.798401,TR-05_2-117,8,2
TCU_SUNNER_ID_118,-16.601169,-71.798285,TR-05_2-118,8,2
TCU_SUNNER_ID_119,-16.601171,-71.798169,TR-05_2-119,8,2
TCU_SUNNER_ID_001,-16.594915,-71.801976,TR-03_2-001,9,1
TCU_SUNNER_ID_002,-16.595593,-71.801986,TR-03_2-002,9,1
TCU_SUNNER_ID_003,-16.595595,-71.80187,TR-03_2-003,9,1
TCU_SUNNER_ID_004,-16.595597,-71.801753,TR-03_2-004,9,1
TCU_SUNNER_ID_005,-16.595598,-71.801637,TR-03_2-005,9,1
TCU_SUNNER_ID_006,-16.5956,-71.801521,TR-03_2-006,9,1
TCU_SUNNER_ID_007,-16.595601,-71.801406,TR-03_2-007,9,1
TCU_SUNNER_ID_008,-16.595603,-71.80129,TR-03_2-008,9,1
TCU_SUNNER_ID_009,-16.596271,-71.801996,TR-03_2-009,9,1
TCU_SUNNER_ID_010,-16.596273,-71.801879,TR-03_2-010,9,1
TCU_SUNNER_ID_011,-16.596275,-71.801763,TR-03_2-011,9,1
TCU_SUNNER_ID_012,-16.596276,-71.801647,TR-03_2-012,9,1
TCU_SUNNER_ID_013,-16.596278,-71.801531,TR-03_2-013,9,1
TCU_SUNNER_ID_014,-16.596279,-71.801416,TR-03_2-014,9,1
TCU_SUNNER_ID_015,-16.596281,-71.8013,TR-03_2-015,9,1
TCU_SUNNER_ID_016,-16.596282,-71.801184,TR-03_2-016,9,1
TCU_SUNNER_ID_017,-16.596284,-71.801068,TR-03_2-017,9,1
TCU_SUNNER_ID_018,-16.596286,-71.800951,TR-03_2-018,9,1
TCU_SUNNER_ID_019,-16.596287,-71.800835,TR-03_2-019,9,1
TCU_SUNNER_ID_020,-16.596289,-71.800719,TR-03_2-020,9,1
TCU_SUNNER_ID_021,-16.59629,-71.800603,TR-03_2-021,9,1
TCU_SUNNER_ID_022,-16.596292,-71.800487,TR-03_2-022,9,1
TCU_SUNNER_ID_023,-16.596293,-71.800371,TR-03_2-023,9,1
TCU_SUNNER_ID_024,-16.596295,-71.800255,TR-03_2-024,9,1
TCU_SUNNER_ID_025,-16.596296,-71.800139,TR-03_2-025,9,1
TCU_SUNNER_ID_026,-16.596298,-71.800023,TR-03_2-026,9,1
TCU_SUNNER_ID_027,-16.5963,-71.799907,TR-03_2-027,9,1
TCU_SUNNER_ID_028,-16.596301,-71.79979,TR-03_2-028,9,1
TCU_SUNNER_ID_029,-16.59695,-71.802005,TR-03_2-029,9,1
TCU_SUNNER_ID_030,-16.596951,-71.801889,TR-03_2-030,9,1
TCU_SUNNER_ID_031,-16.596953,-71.801773,TR-03_2-031,9,1
TCU_SUNNER_ID_032,-16.596954,-71.801657,TR-03_2-032,9,1
TCU_SUNNER_ID_033,-16.596956,-71.801541,TR-03_2-033,9,1
TCU_SUNNER_ID_034,-16.596957,-71.801426,TR-03_2-034,9,1
TCU_SUNNER_ID_035,-16.596959,-71.80131,TR-03_2-035,9,1
TCU_SUNNER_ID_036,-16.59696,-71.801194,TR-03_2-036,9,1
TCU_SUNNER_ID_037,-16.596962,-71.801077,TR-03_2-037,9,1
TCU_SUNNER_ID_038,-16.596964,-71.800961,TR-03_2-038,9,1
TCU_SUNNER_ID_039,-16.596965,-71.800845,TR-03_2-039,9,1
TCU_SUNNER_ID_040,-16.596967,-71.800729,TR-03_2-040,9,1
TCU_SUNNER_ID_041,-16.596968,-71.800613,TR-03_2-041,9,1
TCU_SUNNER_ID_042,-16.59697,-71.800497,TR-03_2-042,9,1
TCU_SUNNER_ID_043,-16.596971,-71.800381,TR-03_2-043,9,1
TCU_SUNNER_ID_044,-16.596973,-71.800265,TR-03_2-044,9,1
TCU_SUNNER_ID_045,-16.596975,-71.800149,TR-03_2-045,9,1
TCU_SUNNER_ID_046,-16.596976,-71.800032,TR-03_2-046,9,1
TCU_SUNNER_ID_047,-16.596978,-71.799916,TR-03_2-047,9,1
TCU_SUNNER_ID_048,-16.596979,-71.7998,TR-03_2-048,9,1
TCU_SUNNER_ID_049,-16.597728,-71.802017,TR-03_2-049,9,2
TCU_SUNNER_ID_050,-16.597729,-71.801901,TR-03_2-050,9,2
TCU_SUNNER_ID_051,-16.597731,-71.801784,TR-03_2-051,9,2
TCU_SUNNER_ID_052,-16.597733,-71.801668,TR-03_2-052,9,2
TCU_SUNNER_ID_053,-16.597734,-71.801552,TR-03_2-053,9,2
TCU_SUNNER_ID_054,-16.597736,-71.801437,TR-03_2-054,9,2
TCU_SUNNER_ID_055,-16.597737,-71.801321,TR-03_2-055,9,2
TCU_SUNNER_ID_056,-16.597739,-71.801205,TR-03_2-056,9,2
TCU_SUNNER_ID_057,-16.59774,-71.801088,TR-03_2-057,9,2
TCU_SUNNER_ID_058,-16.597908,-71.800975,TR-03_2-058,9,2
TCU_SUNNER_ID_059,-16.59791,-71.800859,TR-03_2-059,9,2
TCU_SUNNER_ID_060,-16.597745,-71.80074,TR-03_2-060,9,2
TCU_SUNNER_ID_061,-16.597747,-71.800624,TR-03_2-061,9,2
TCU_SUNNER_ID_062,-16.597748,-71.800508,TR-03_2-062,9,2
TCU_SUNNER_ID_063,-16.59775,-71.800392,TR-03_2-063,9,2
TCU_SUNNER_ID_064,-16.597751,-71.800276,TR-03_2-064,9,2
TCU_SUNNER_ID_065,-16.597753,-71.80016,TR-03_2-065,9,2
TCU_SUNNER_ID_066,-16.597754,-71.800044,TR-03_2-066,9,2
TCU_SUNNER_ID_067,-16.597756,-71.799928,TR-03_2-067,9,2
TCU_SUNNER_ID_068,-16.597758,-71.799812,TR-03_2-068,9,2
TCU_SUNNER_ID_069,-16.598406,-71.802026,TR-03_2-069,9,2
TCU_SUNNER_ID_070,-16.598407,-71.80191,TR-03_2-070,9,2
TCU_SUNNER_ID_071,-16.598409,-71.801794,TR-03_2-071,9,2
TCU_SUNNER_ID_072,-16.598411,-71.801678,TR-03_2-072,9,2
TCU_SUNNER_ID_073,-16.598412,-71.801562,TR-03_2-073,9,2
TCU_SUNNER_ID_074,-16.598414,-71.801447,TR-03_2-074,9,2
TCU_SUNNER_ID_075,-16.598415,-71.801331,TR-03_2-075,9,2
TCU_SUNNER_ID_076,-16.598417,-71.801215,TR-03_2-076,9,2
TCU_SUNNER_ID_077,-16.598418,-71.801099,TR-03_2-077,9,2
TCU_SUNNER_ID_078,-16.59842,-71.800982,TR-03_2-078,9,2
TCU_SUNNER_ID_079,-16.598422,-71.800866,TR-03_2-079,9,2
TCU_SUNNER_ID_080,-16.598423,-71.80075,TR-03_2-080,9,2
TCU_SUNNER_ID_081,-16.598425,-71.800634,TR-03_2-081,9,2
TCU_SUNNER_ID_082,-16.598426,-71.800518,TR-03_2-082,9,2
TCU_SUNNER_ID_083,-16.598428,-71.800402,TR-03_2-083,9,2
TCU_SUNNER_ID_084,-16.598429,-71.800286,TR-03_2-084,9,2
